"UTC","ML","PST"
2020-08-05 19:17:43,16.1768275266,2020-08-05 12:15:00
2020-08-05 19:32:43,16.2536240701,2020-08-05 12:30:00
2020-08-05 19:47:52,16.0401980504,2020-08-05 12:45:00
2020-08-05 20:02:43,16.0451111831,2020-08-05 13:00:00
2020-08-05 20:17:43,15.941048121,2020-08-05 13:15:00
2020-08-05 20:32:43,15.0809253069,2020-08-05 13:30:00
2020-08-05 21:02:43,13.8768968838,2020-08-05 14:00:00
2020-08-05 21:17:43,13.6920609803,2020-08-05 14:15:00
2020-08-05 21:32:50,13.4499786947,2020-08-05 14:30:00
2020-08-05 21:47:43,13.0776892099,2020-08-05 14:45:00
2020-08-05 22:02:43,13.2504684512,2020-08-05 15:00:00
2020-08-05 22:17:43,12.9027945559,2020-08-05 15:15:00
2020-08-05 22:32:43,13.036775587,2020-08-05 15:30:00
2020-08-05 22:47:43,14.2258960585,2020-08-05 15:45:00
2020-08-05 23:02:43,13.6159668056,2020-08-05 16:00:00
2020-08-05 23:17:43,13.3396781053,2020-08-05 16:15:00
2020-08-05 23:32:43,13.0879140579,2020-08-05 16:30:00
2020-08-05 23:47:43,12.7762696139,2020-08-05 16:45:00
2020-08-06 00:02:43,12.5371573464,2020-08-05 17:00:00
2020-08-06 00:17:43,12.4031188362,2020-08-05 17:15:00
2020-08-06 00:32:43,12.5457411859,2020-08-05 17:30:00
2020-08-06 00:47:43,12.4598574276,2020-08-05 17:45:00
2020-08-06 01:02:43,12.6306669174,2020-08-05 18:00:00
2020-08-06 01:17:43,12.3222331944,2020-08-05 18:15:00
2020-08-06 01:32:43,12.0764455194,2020-08-05 18:30:00
2020-08-06 01:47:43,12.2205689044,2020-08-05 18:45:00
2020-08-06 02:02:43,12.1109920466,2020-08-05 19:00:00
2020-08-06 02:17:43,12.0721260518,2020-08-05 19:15:00
2020-08-06 02:32:43,15.9558059607,2020-08-05 19:30:00
2020-08-06 02:47:43,16.4892448787,2020-08-05 19:45:00
2020-08-06 03:02:43,16.5828002764,2020-08-05 20:00:00
2020-08-06 03:17:43,16.703843927,2020-08-05 20:15:00
2020-08-06 03:32:43,16.7841621615,2020-08-05 20:30:00
2020-08-06 03:47:43,16.8627754179,2020-08-05 20:45:00
2020-08-06 04:02:43,16.7444193234,2020-08-05 21:00:00
2020-08-06 04:17:43,16.7622656225,2020-08-05 21:15:00
2020-08-06 04:32:43,16.8384707362,2020-08-05 21:30:00
2020-08-06 04:47:43,16.6965380491,2020-08-05 21:45:00
2020-08-06 05:02:43,16.6145015305,2020-08-05 22:00:00
2020-08-06 05:17:43,16.6014974928,2020-08-05 22:15:00
2020-08-06 05:32:43,16.596620403,2020-08-05 22:30:00
2020-08-06 05:47:43,16.5868652813,2020-08-05 22:45:00
2020-08-06 06:02:43,15.5703342963,2020-08-05 23:00:00
2020-08-06 06:17:43,14.4412030909,2020-08-05 23:15:00
2020-08-06 06:32:43,13.9139772138,2020-08-05 23:30:00
2020-08-06 06:47:43,13.6345748446,2020-08-05 23:45:00
2020-08-06 07:02:43,13.3430744326,2020-08-06 00:00:00
2020-08-06 07:17:43,13.1705127506,2020-08-06 00:15:00
2020-08-06 07:32:43,13.0453011371,2020-08-06 00:30:00
2020-08-06 07:47:43,12.9873078766,2020-08-06 00:45:00
2020-08-06 08:02:43,13.5973540763,2020-08-06 01:00:00
2020-08-06 08:17:43,12.8421240147,2020-08-06 01:15:00
2020-08-06 08:32:43,12.8617833462,2020-08-06 01:30:00
2020-08-06 08:47:43,12.8335748356,2020-08-06 01:45:00
2020-08-06 09:02:42,12.8275898173,2020-08-06 02:00:00
2020-08-06 09:17:43,12.9019403894,2020-08-06 02:15:00
2020-08-06 09:32:43,13.1245414224,2020-08-06 02:30:00
2020-08-06 09:47:43,13.0725762525,2020-08-06 02:45:00
2020-08-06 10:02:43,12.9420754719,2020-08-06 03:00:00
2020-08-06 10:17:43,12.9113356738,2020-08-06 03:15:00
2020-08-06 10:32:43,12.7788364774,2020-08-06 03:30:00
2020-08-06 10:47:43,12.6829458855,2020-08-06 03:45:00
2020-08-06 11:02:43,12.9002320266,2020-08-06 04:00:00
2020-08-06 11:17:43,12.7762696139,2020-08-06 04:15:00
2020-08-06 11:32:43,13.4821892592,2020-08-06 04:30:00
2020-08-06 11:47:42,13.0597923026,2020-08-06 04:45:00
2020-08-06 12:02:43,12.9659753083,2020-08-06 05:00:00
2020-08-06 12:17:42,12.8959609457,2020-08-06 05:15:00
2020-08-06 12:32:43,12.8053554722,2020-08-06 05:30:00
2020-08-06 12:47:43,12.8156183153,2020-08-06 05:45:00
2020-08-06 13:02:42,12.698365339,2020-08-06 06:00:00
2020-08-06 13:17:43,12.7334753181,2020-08-06 06:15:00
2020-08-06 13:32:42,12.8404142586,2020-08-06 06:30:00
2020-08-06 13:47:42,12.8045001705,2020-08-06 06:45:00
2020-08-06 14:02:43,12.8822918162,2020-08-06 07:00:00
2020-08-06 14:17:42,13.0231326488,2020-08-06 07:15:00
2020-08-06 14:32:42,12.5826402256,2020-08-06 07:30:00
2020-08-06 14:47:43,12.4108585109,2020-08-06 07:45:00
2020-08-06 15:02:42,11.1628018188,2020-08-06 08:00:00
2020-08-06 15:17:42,11.0752678153,2020-08-06 08:15:00
2020-08-06 15:32:42,11.0919074366,2020-08-06 08:30:00
2020-08-06 15:47:42,11.2205162565,2020-08-06 08:45:00
2020-08-06 16:02:42,11.0200668936,2020-08-06 09:00:00
2020-08-06 16:17:42,13.6785388546,2020-08-06 09:15:00
2020-08-06 16:32:42,14.9705320296,2020-08-06 09:30:00
2020-08-06 16:47:42,15.3541319292,2020-08-06 09:45:00
2020-08-06 17:02:42,15.4672620332,2020-08-06 10:00:00
2020-08-06 17:17:42,15.5052090896,2020-08-06 10:15:00
2020-08-06 17:32:42,15.5027348664,2020-08-06 10:30:00
2020-08-06 17:47:42,15.2532443919,2020-08-06 10:45:00
2020-08-06 18:02:42,15.0494010047,2020-08-06 11:00:00
2020-08-06 18:17:42,15.1489061868,2020-08-06 11:15:00
2020-08-06 18:32:42,15.2102018048,2020-08-06 11:30:00
2020-08-06 18:47:42,15.5134559109,2020-08-06 11:45:00
2020-08-06 19:02:42,15.4177370075,2020-08-06 12:00:00
2020-08-06 19:17:42,15.5076832311,2020-08-06 12:15:00
2020-08-06 19:32:42,15.6041112002,2020-08-06 12:30:00
2020-08-06 19:47:42,15.6238760001,2020-08-06 12:45:00
2020-08-06 20:02:42,15.6419891661,2020-08-06 13:00:00
2020-08-06 20:17:42,15.5975217777,2020-08-06 13:15:00
2020-08-06 20:32:42,15.269792647,2020-08-06 13:30:00
2020-08-06 20:47:59,13.8853258629,2020-08-06 13:45:00
2020-08-06 21:02:42,13.1994429279,2020-08-06 14:00:00
2020-08-06 21:17:42,12.9454902106,2020-08-06 14:15:00
2020-08-06 21:32:43,13.0197215183,2020-08-06 14:30:00
2020-08-06 21:47:42,12.926707182,2020-08-06 14:45:00
2020-08-06 22:02:42,13.0018104845,2020-08-06 15:00:00
2020-08-06 22:17:42,12.8190389439,2020-08-06 15:15:00
2020-08-06 22:32:42,12.9762157144,2020-08-06 15:30:00
2020-08-06 22:47:42,12.7796920786,2020-08-06 15:45:00
2020-08-06 23:02:43,12.6589536155,2020-08-06 16:00:00
2020-08-06 23:17:43,12.2688340183,2020-08-06 16:15:00
2020-08-06 23:32:43,13.2700188602,2020-08-06 16:30:00
2020-08-06 23:47:43,12.2395340063,2020-08-06 16:45:00
2020-08-07 00:02:43,11.7821364116,2020-08-06 17:00:00
2020-08-07 00:17:43,11.8679552076,2020-08-06 17:15:00
2020-08-07 00:32:43,11.8939409234,2020-08-06 17:30:00
2020-08-07 00:47:43,11.9354987748,2020-08-06 17:45:00
2020-08-07 01:02:43,12.0003854544,2020-08-06 18:00:00
2020-08-07 01:17:43,11.8454267427,2020-08-06 18:15:00
2020-08-07 01:32:43,11.8038173863,2020-08-06 18:30:00
2020-08-07 01:47:43,11.7699922406,2020-08-06 18:45:00
2020-08-07 02:02:43,11.7404908025,2020-08-06 19:00:00
2020-08-07 02:17:43,13.2844658264,2020-08-06 19:15:00
2020-08-07 02:32:43,14.9871429437,2020-08-06 19:30:00
2020-08-07 02:47:43,16.1612953245,2020-08-06 19:45:00
2020-08-07 03:02:43,16.0189041077,2020-08-06 20:00:00
2020-08-07 03:17:43,16.5632852149,2020-08-06 20:15:00
2020-08-07 03:32:43,16.3230005821,2020-08-06 20:30:00
2020-08-07 03:47:43,16.2560737379,2020-08-06 20:45:00
2020-08-07 04:02:43,16.3425777175,2020-08-06 21:00:00
2020-08-07 04:17:43,16.3230005821,2020-08-06 21:15:00
2020-08-07 05:17:43,16.5958075242,2020-08-06 22:15:00
2020-08-07 05:32:43,16.5510857472,2020-08-06 22:30:00
2020-08-07 05:47:43,15.916445294,2020-08-06 22:45:00
2020-08-07 06:02:43,15.6321097988,2020-08-06 23:00:00
2020-08-07 06:17:43,15.1787319478,2020-08-06 23:15:00
2020-08-07 06:32:43,14.1931683895,2020-08-06 23:30:00
2020-08-07 06:47:43,13.3940005636,2020-08-06 23:45:00
2020-08-07 07:02:43,13.1671084523,2020-08-07 00:00:00
2020-08-07 07:17:43,13.1373141186,2020-08-07 00:15:00
2020-08-07 07:32:43,12.8412691416,2020-08-07 00:30:00
2020-08-07 07:47:43,12.7146379088,2020-08-07 00:45:00
2020-08-07 08:02:43,12.6315242507,2020-08-07 01:00:00
2020-08-07 08:17:43,12.6640954779,2020-08-07 01:15:00
2020-08-07 08:32:43,12.6752349415,2020-08-07 01:30:00
2020-08-07 08:47:43,12.6735212881,2020-08-07 01:45:00
2020-08-07 09:02:43,12.5860717488,2020-08-07 02:00:00
2020-08-07 09:17:43,12.5380157757,2020-08-07 02:15:00
2020-08-07 09:32:43,12.4882102187,2020-08-07 02:30:00
2020-08-07 09:47:43,12.4314936372,2020-08-07 02:45:00
2020-08-07 10:02:43,12.4607167647,2020-08-07 03:00:00
2020-08-07 10:17:43,12.4504040536,2020-08-07 03:15:00
2020-08-07 10:32:43,12.3549424309,2020-08-07 03:30:00
2020-08-07 10:47:43,12.3867768304,2020-08-07 03:45:00
2020-08-07 11:02:43,12.3437540773,2020-08-07 04:00:00
2020-08-07 11:17:43,12.3248160353,2020-08-07 04:15:00
2020-08-07 11:32:43,12.2007364801,2020-08-07 04:30:00
2020-08-07 11:47:43,12.0583020346,2020-08-07 04:45:00
2020-08-07 12:02:43,12.0721260518,2020-08-07 05:00:00
2020-08-07 12:17:43,11.978762986,2020-08-07 05:15:00
2020-08-07 12:32:43,11.8020831463,2020-08-07 05:30:00
2020-08-07 12:47:43,11.7587136931,2020-08-07 05:45:00
2020-08-07 13:02:43,11.6901371571,2020-08-07 06:00:00
2020-08-07 13:17:43,11.7066361612,2020-08-07 06:15:00
2020-08-07 13:32:43,11.7925440865,2020-08-07 06:30:00
2020-08-07 13:47:43,11.4404580754,2020-08-07 06:45:00
2020-08-07 14:02:43,11.4238984217,2020-08-07 07:00:00
2020-08-07 14:17:43,11.4099505145,2020-08-07 07:15:00
2020-08-07 14:32:43,11.3026361989,2020-08-07 07:30:00
2020-08-07 14:47:43,11.341043331,2020-08-07 07:45:00
2020-08-07 15:02:43,11.6267113552,2020-08-07 08:00:00
2020-08-07 15:17:43,11.2886649155,2020-08-07 08:15:00
2020-08-07 15:32:43,11.1942881308,2020-08-07 08:30:00
2020-08-07 15:47:43,11.2170197225,2020-08-07 08:45:00
2020-08-07 16:02:43,11.2004088776,2020-08-07 09:00:00
2020-08-07 16:17:43,13.266619162,2020-08-07 09:15:00
2020-08-07 16:32:43,14.3650372954,2020-08-07 09:30:00
2020-08-07 16:47:43,14.4763302379,2020-08-07 09:45:00
2020-08-07 17:02:43,14.9672094035,2020-08-07 10:00:00
2020-08-07 17:17:43,15.1555351612,2020-08-07 10:15:00
2020-08-07 17:32:43,15.3177619215,2020-08-07 10:30:00
2020-08-07 17:47:43,15.6419891661,2020-08-07 10:45:00
2020-08-07 18:02:43,15.6658589421,2020-08-07 11:00:00
2020-08-07 18:17:43,15.7333117958,2020-08-07 11:15:00
2020-08-07 18:32:43,15.6592749337,2020-08-07 11:30:00
2020-08-07 18:47:43,15.7127533143,2020-08-07 11:45:00
2020-08-07 19:02:42,15.5620937218,2020-08-07 12:00:00
2020-08-07 19:17:42,15.2557268633,2020-08-07 12:15:00
2020-08-07 19:32:43,15.0103920209,2020-08-07 12:30:00
2020-08-07 19:47:42,15.050230762,2020-08-07 12:45:00
2020-08-07 20:02:43,15.0079013943,2020-08-07 13:00:00
2020-08-07 20:17:43,14.9804990212,2020-08-07 13:15:00
2020-08-07 20:32:43,15.0286540799,2020-08-07 13:30:00
2020-08-07 20:47:57,14.8250286993,2020-08-07 13:45:00
2020-08-07 21:02:42,14.6558885459,2020-08-07 14:00:00
2020-08-07 21:17:42,14.6066575021,2020-08-07 14:15:00
2020-08-07 21:32:42,13.1313538031,2020-08-07 14:30:00
2020-08-07 21:47:42,13.1620017093,2020-08-07 14:45:00
2020-08-07 22:02:42,13.1364626745,2020-08-07 15:00:00
2020-08-07 22:17:42,12.8771652361,2020-08-07 15:15:00
2020-08-07 22:32:42,12.8583647104,2020-08-07 15:30:00
2020-08-07 22:47:42,12.7052173879,2020-08-07 15:45:00
2020-08-07 23:02:42,12.7060738489,2020-08-07 16:00:00
2020-08-07 23:32:42,12.428914565,2020-08-07 16:30:00
2020-08-07 23:47:42,12.4048388347,2020-08-07 16:45:00
2020-08-08 00:02:42,12.3988186627,2020-08-07 17:00:00
2020-08-08 00:17:42,12.2274658754,2020-08-07 17:15:00
2020-08-08 00:32:42,12.1817612887,2020-08-07 17:30:00
2020-08-08 00:47:42,12.0479323002,2020-08-07 17:45:00
2020-08-08 01:02:42,11.9804930197,2020-08-07 18:00:00
2020-08-08 01:17:42,12.0228660133,2020-08-07 18:15:00
2020-08-08 01:32:42,11.9649212357,2020-08-07 18:30:00
2020-08-08 01:47:42,12.2610792774,2020-08-07 18:45:00
2020-08-08 02:02:42,12.0574379465,2020-08-07 19:00:00
2020-08-08 02:17:42,11.8497596818,2020-08-07 19:15:00
2020-08-08 02:32:42,12.0608942376,2020-08-07 19:30:00
2020-08-08 02:47:42,12.0427468795,2020-08-07 19:45:00
2020-08-08 03:02:42,14.1209486296,2020-08-07 20:00:00
2020-08-08 03:17:42,15.5802217921,2020-08-07 20:15:00
2020-08-08 03:32:42,16.2781171737,2020-08-07 20:30:00
2020-08-08 03:47:42,16.0401980504,2020-08-07 20:45:00
2020-08-08 04:02:42,15.8770640439,2020-08-07 21:00:00
2020-08-08 04:17:42,15.9525266906,2020-08-07 21:15:00
2020-08-08 04:32:42,16.0262757686,2020-08-07 21:30:00
2020-08-08 04:47:42,16.1179517501,2020-08-07 21:45:00
2020-08-08 05:02:42,16.054936488,2020-08-07 22:00:00
2020-08-08 05:17:42,16.3066824274,2020-08-07 22:15:00
2020-08-08 05:32:42,15.6131707124,2020-08-07 22:30:00
2020-08-08 05:47:42,14.9123647219,2020-08-07 22:45:00
2020-08-08 06:02:42,14.3884812377,2020-08-07 23:00:00
2020-08-08 06:17:42,13.8903827896,2020-08-07 23:15:00
2020-08-08 06:47:42,13.4313240401,2020-08-07 23:45:00
2020-08-08 07:02:42,12.9548799232,2020-08-08 00:00:00
2020-08-08 07:17:42,12.6683800875,2020-08-08 00:15:00
2020-08-08 07:32:42,12.4830559834,2020-08-08 00:30:00
2020-08-08 07:47:42,12.4718872272,2020-08-08 00:45:00
2020-08-08 08:02:42,12.3910777126,2020-08-08 01:00:00
2020-08-08 08:17:42,12.2800338564,2020-08-08 01:15:00
2020-08-08 08:32:42,12.1541521948,2020-08-08 01:30:00
2020-08-08 08:47:42,12.0539814913,2020-08-08 01:45:00
2020-08-08 09:02:42,11.9432882307,2020-08-08 02:00:00
2020-08-08 09:17:42,11.8696878775,2020-08-08 02:15:00
2020-08-08 09:32:42,11.8601576825,2020-08-08 02:30:00
2020-08-08 09:47:43,11.7465656071,2020-08-08 02:45:00
2020-08-08 10:02:43,11.6936109431,2020-08-08 03:00:00
2020-08-08 10:17:43,11.6814519651,2020-08-08 03:15:00
2020-08-08 10:32:43,11.6840576317,2020-08-08 03:30:00
2020-08-08 10:47:43,11.6484387589,2020-08-08 03:45:00
2020-08-08 11:02:43,11.5641000683,2020-08-08 04:00:00
2020-08-08 11:17:43,11.4927268943,2020-08-08 04:15:00
2020-08-08 11:32:43,11.4604989108,2020-08-08 04:30:00
2020-08-08 11:47:43,11.4378436448,2020-08-08 04:45:00
2020-08-08 12:02:43,11.4021036366,2020-08-08 05:00:00
2020-08-08 12:17:43,11.345406489,2020-08-08 05:15:00
2020-08-08 12:32:43,11.272070513,2020-08-08 05:30:00
2020-08-08 12:47:43,11.2432396087,2020-08-08 05:45:00
2020-08-08 13:02:43,11.2397441729,2020-08-08 06:00:00
2020-08-08 13:17:43,11.1925392509,2020-08-08 06:15:00
2020-08-08 13:32:43,11.2126488174,2020-08-08 06:30:00
2020-08-08 13:47:43,11.1785466886,2020-08-08 06:45:00
2020-08-08 14:02:43,11.1531782658,2020-08-08 07:00:00
2020-08-08 14:17:43,11.0962856475,2020-08-08 07:15:00
2020-08-08 14:32:43,11.0218199524,2020-08-08 07:30:00
2020-08-08 14:47:43,10.9683325012,2020-08-08 07:45:00
2020-08-08 15:02:43,10.9341148243,2020-08-08 08:00:00
2020-08-08 15:17:43,14.2091144413,2020-08-08 08:15:00
2020-08-08 15:32:43,14.9248329596,2020-08-08 08:30:00
2020-08-08 15:47:43,15.4491066538,2020-08-08 08:45:00
2020-08-08 16:02:43,15.6699736545,2020-08-08 09:00:00
2020-08-08 16:17:43,15.7703029037,2020-08-08 09:15:00
2020-08-08 16:32:43,15.9418680768,2020-08-08 09:30:00
2020-08-08 16:47:43,15.9443278908,2020-08-08 09:45:00
2020-08-08 17:02:43,15.0120523925,2020-08-08 10:00:00
2020-08-08 17:17:43,15.4309468789,2020-08-08 10:15:00
2020-08-08 17:32:43,16.1702880416,2020-08-08 10:30:00
2020-08-08 17:47:43,15.7719465307,2020-08-08 10:45:00
2020-08-08 18:02:43,15.7300228165,2020-08-08 11:00:00
2020-08-08 18:17:43,15.6551596354,2020-08-08 11:15:00
2020-08-08 18:32:43,15.6510441117,2020-08-08 11:30:00
2020-08-08 18:47:43,15.548082669,2020-08-08 11:45:00
2020-08-08 19:02:42,15.4259934498,2020-08-08 12:00:00
2020-08-08 19:17:43,15.227587367,2020-08-08 12:15:00
2020-08-08 19:32:43,14.8774425751,2020-08-08 12:30:00
2020-08-08 19:47:43,14.7009189711,2020-08-08 12:45:00
2020-08-08 20:02:43,14.3717363193,2020-08-08 13:00:00
2020-08-08 20:17:42,14.3390728724,2020-08-08 13:15:00
2020-08-08 20:32:43,14.5749321331,2020-08-08 13:30:00
2020-08-08 20:47:55,14.6725696543,2020-08-08 13:45:00
2020-08-08 21:02:43,14.6191769543,2020-08-08 14:00:00
2020-08-08 21:17:43,14.6250186452,2020-08-08 14:15:00
2020-08-08 21:32:43,14.5849521311,2020-08-08 14:30:00
2020-08-08 21:47:43,14.4127546713,2020-08-08 14:45:00
2020-08-08 22:02:42,14.1839348983,2020-08-08 15:00:00
2020-08-08 22:17:42,13.6692409574,2020-08-08 15:15:00
2020-08-08 22:32:42,13.490663386,2020-08-08 15:30:00
2020-08-08 22:47:42,13.3600537208,2020-08-08 15:45:00
2020-08-08 23:02:42,13.354111415,2020-08-08 16:00:00
2020-08-08 23:17:42,13.3031576936,2020-08-08 16:15:00
2020-08-08 23:32:42,13.1364626745,2020-08-08 16:30:00
2020-08-08 23:47:42,13.0256908927,2020-08-08 16:45:00
2020-08-09 00:02:42,13.0248381546,2020-08-08 17:00:00
2020-08-09 00:17:42,12.7232009679,2020-08-08 17:15:00
2020-08-09 00:47:42,12.7505960348,2020-08-08 17:45:00
2020-08-09 01:02:42,12.7565873409,2020-08-08 18:00:00
2020-08-09 01:17:42,12.7728469895,2020-08-08 18:15:00
2020-08-09 01:32:42,12.7745583217,2020-08-08 18:30:00
2020-08-09 01:47:42,12.8976694079,2020-08-08 18:45:00
2020-08-09 02:02:42,13.7782064194,2020-08-08 19:00:00
2020-08-09 02:17:42,14.854983993,2020-08-08 19:15:00
2020-08-09 02:32:42,15.644458805,2020-08-08 19:30:00
2020-08-09 02:47:42,15.8286296827,2020-08-08 19:45:00
2020-08-09 03:02:42,15.8926549184,2020-08-08 20:00:00
2020-08-09 03:17:42,16.048386427,2020-08-08 20:15:00
2020-08-09 03:32:42,16.3523643838,2020-08-08 20:30:00
2020-08-09 03:47:42,16.0639418928,2020-08-08 20:45:00
2020-08-09 04:02:42,15.9902296816,2020-08-08 21:00:00
2020-08-09 04:17:42,16.0385602683,2020-08-08 21:15:00
2020-08-09 04:32:42,15.9869519095,2020-08-08 21:30:00
2020-08-09 04:47:42,16.0762202573,2020-08-08 21:45:00
2020-08-09 05:02:42,15.5579730953,2020-08-08 22:00:00
2020-08-09 05:17:42,15.5060338125,2020-08-08 22:15:00
2020-08-09 05:32:42,15.5167543858,2020-08-08 22:30:00
2020-08-09 05:47:42,15.1406191427,2020-08-08 22:45:00
2020-08-09 06:02:42,14.4202861946,2020-08-08 23:00:00
2020-08-09 06:32:42,14.2418350813,2020-08-08 23:30:00
2020-08-09 06:47:42,14.1730211091,2020-08-08 23:45:00
2020-08-09 07:02:42,14.1587468081,2020-08-09 00:00:00
2020-08-09 07:17:42,13.9897655505,2020-08-09 00:15:00
2020-08-09 07:32:42,13.7689210528,2020-08-09 00:30:00
2020-08-09 07:47:42,13.6201963171,2020-08-09 00:45:00
2020-08-09 08:02:42,13.3990912415,2020-08-09 01:00:00
2020-08-09 08:17:42,13.2725685308,2020-08-09 01:15:00
2020-08-09 08:32:42,13.1756189028,2020-08-09 01:30:00
2020-08-09 08:47:42,13.0828018117,2020-08-09 01:45:00
2020-08-09 09:02:42,12.8455434073,2020-08-09 02:00:00
2020-08-09 09:17:42,12.6735212881,2020-08-09 02:15:00
2020-08-09 09:32:42,12.4220365942,2020-08-09 02:30:00
2020-08-09 09:47:42,12.0980390177,2020-08-09 02:45:00
2020-08-09 10:02:42,11.940691838,2020-08-09 03:00:00
2020-08-09 10:17:42,11.9147228157,2020-08-09 03:15:00
2020-08-09 10:32:42,11.9103937443,2020-08-09 03:30:00
2020-08-09 10:47:42,11.7925440865,2020-08-09 03:45:00
2020-08-09 11:02:42,11.7465656071,2020-08-09 04:00:00
2020-08-09 11:17:42,11.707504426,2020-08-09 04:15:00
2020-08-09 11:32:42,11.6988213106,2020-08-09 04:30:00
2020-08-09 11:47:42,11.6606032654,2020-08-09 04:45:00
2020-08-09 12:02:42,11.8696878775,2020-08-09 05:00:00
2020-08-09 12:17:42,11.6188878977,2020-08-09 05:15:00
2020-08-09 12:32:42,11.5736691785,2020-08-09 05:30:00
2020-08-09 12:47:42,11.5919339762,2020-08-09 05:45:00
2020-08-09 13:02:42,11.574539035,2020-08-09 06:00:00
2020-08-09 13:17:42,11.5684498203,2020-08-09 06:15:00
2020-08-09 13:32:42,11.4779212215,2020-08-09 06:30:00
2020-08-09 13:47:42,11.413437743,2020-08-09 06:45:00
2020-08-09 14:02:42,11.5014347015,2020-08-09 07:00:00
2020-08-09 14:17:42,11.5049175317,2020-08-09 07:15:00
2020-08-09 14:32:42,11.5667099508,2020-08-09 07:30:00
2020-08-09 14:47:42,13.5313256493,2020-08-09 07:45:00
2020-08-09 15:02:42,15.1331600181,2020-08-09 08:00:00
2020-08-09 15:17:42,15.05106051,2020-08-09 08:15:00
2020-08-09 15:32:42,15.0784370294,2020-08-09 08:30:00
2020-08-09 15:47:42,15.0718012179,2020-08-09 08:45:00
2020-08-09 16:02:42,15.1290157385,2020-08-09 09:00:00
2020-08-09 16:17:42,15.0319739749,2020-08-09 09:15:00
2020-08-09 16:32:42,14.5799423006,2020-08-09 09:30:00
2020-08-09 16:47:41,14.3038807864,2020-08-09 09:45:00
2020-08-09 17:02:42,14.3868069156,2020-08-09 10:00:00
2020-08-09 17:17:42,14.4738217061,2020-08-09 10:15:00
2020-08-09 17:32:42,14.720923763,2020-08-09 10:30:00
2020-08-09 17:47:42,14.8674618174,2020-08-09 10:45:00
2020-08-09 18:02:42,14.8882535568,2020-08-09 11:00:00
2020-08-09 18:17:42,14.9273263573,2020-08-09 11:15:00
2020-08-09 18:32:42,14.9746851044,2020-08-09 11:30:00
2020-08-09 18:47:41,14.9057141438,2020-08-09 11:45:00
2020-08-09 19:02:41,14.8450002312,2020-08-09 12:00:00
2020-08-09 19:17:42,14.8375115331,2020-08-09 12:15:00
2020-08-09 19:32:42,14.8924112099,2020-08-09 12:30:00
2020-08-09 19:47:41,14.932312903,2020-08-09 12:45:00
2020-08-09 20:02:42,14.9514249109,2020-08-09 13:00:00
2020-08-09 20:17:42,14.9123647219,2020-08-09 13:15:00
2020-08-09 20:32:41,15.3954400712,2020-08-09 13:30:00
2020-08-09 20:47:58,15.8680362721,2020-08-09 13:45:00
2020-08-09 21:02:41,15.9656429145,2020-08-09 14:00:00
2020-08-09 21:17:41,16.0532990261,2020-08-09 14:15:00
2020-08-09 21:32:41,15.9484274022,2020-08-09 14:30:00
2020-08-09 21:47:41,15.5332445858,2020-08-09 14:45:00
2020-08-09 22:02:41,15.6049348374,2020-08-09 15:00:00
2020-08-09 22:17:41,15.2780654035,2020-08-09 15:15:00
2020-08-09 22:32:41,15.0286540799,2020-08-09 15:30:00
2020-08-09 22:47:41,14.9356370818,2020-08-09 15:45:00
2020-08-09 23:02:43,14.7009189711,2020-08-09 16:00:00
2020-08-09 23:17:42,14.3198030808,2020-08-09 16:15:00
2020-08-09 23:32:42,14.2552547626,2020-08-09 16:30:00
2020-08-09 23:47:42,14.2233790578,2020-08-09 16:45:00
2020-08-10 00:02:42,14.265317932,2020-08-09 17:00:00
2020-08-10 00:17:42,14.274541306,2020-08-09 17:15:00
2020-08-10 00:32:42,14.1822559583,2020-08-09 17:30:00
2020-08-10 00:47:42,14.1772189103,2020-08-09 17:45:00
2020-08-10 01:02:42,14.3683868828,2020-08-09 18:00:00
2020-08-10 01:17:42,14.431163715,2020-08-09 18:15:00
2020-08-10 01:32:42,14.511440805,2020-08-09 18:30:00
2020-08-10 01:47:42,15.7374228176,2020-08-09 18:45:00
2020-08-10 02:02:42,15.8844495975,2020-08-09 19:00:00
2020-08-10 02:17:42,16.2095164554,2020-08-09 19:15:00
2020-08-10 02:32:42,16.1220418305,2020-08-09 19:30:00
2020-08-10 02:47:42,16.2430079247,2020-08-09 19:45:00
2020-08-10 03:02:42,16.411057791,2020-08-09 20:00:00
2020-08-10 03:17:42,16.1179517501,2020-08-09 20:15:00
2020-08-10 03:32:43,15.9066019122,2020-08-09 20:30:00
2020-08-10 03:47:42,16.0164467272,2020-08-09 20:45:00
2020-08-10 04:02:42,16.0524802818,2020-08-09 21:00:00
2020-08-10 04:17:42,16.0999527615,2020-08-09 21:15:00
2020-08-10 04:32:42,16.1294034164,2020-08-09 21:30:00
2020-08-10 04:47:42,16.0680349031,2020-08-09 21:45:00
2020-08-10 05:02:42,15.8384832646,2020-08-09 22:00:00
2020-08-10 05:17:42,15.7431778705,2020-08-09 22:15:00
2020-08-10 05:32:42,15.797418158,2020-08-09 22:30:00
2020-08-10 05:47:42,15.8220599112,2020-08-09 22:45:00
2020-08-10 06:02:42,15.8122041784,2020-08-09 23:00:00
2020-08-10 06:17:42,15.7135757615,2020-08-09 23:15:00
2020-08-10 06:32:46,15.7143981997,2020-08-09 23:30:00
2020-08-10 06:47:42,15.5109819597,2020-08-09 23:45:00
2020-08-10 07:02:42,15.1016577333,2020-08-10 00:00:00
