HST: Hawaii Standard Time (UTC -10:00),Water Temperature (degC),Salinity (PSU)
2020-02-08 08:15:00,23.57,32.00
2020-02-08 08:30:00,22.30,28.08
2020-02-08 08:45:00,22.38,30.16
2020-02-08 09:00:00,22.57,30.31
2020-02-08 09:15:00,22.91,30.52
2020-02-08 09:30:00,23.02,31.43
2020-02-08 09:45:00,22.78,30.85
2020-02-08 10:00:00,22.64,30.46
2020-02-08 10:15:00,22.61,30.28
2020-02-08 10:30:00,22.60,30.20
2020-02-08 10:45:00,22.59,30.07
2020-02-08 11:00:00,22.69,29.93
2020-02-08 11:15:00,22.81,30.21
2020-02-08 11:30:00,23.09,30.94
2020-02-08 11:45:00,23.10,30.79
2020-02-08 12:00:00,23.45,29.58
2020-02-08 12:15:00,23.38,29.26
2020-02-08 12:30:00,23.45,29.01
2020-02-08 12:45:00,23.13,29.33
2020-02-08 13:00:00,23.03,29.08
2020-02-08 13:15:00,23.15,29.00
2020-02-08 13:30:00,23.34,29.69
2020-02-08 13:45:00,23.48,30.14
2020-02-08 14:00:00,23.60,30.45
2020-02-08 15:00:00,23.82,30.24
2020-02-08 15:15:00,23.86,30.22
2020-02-08 15:30:00,23.82,30.27
2020-02-08 15:45:00,23.75,30.34
2020-02-08 16:00:00,23.74,30.19
2020-02-08 16:15:00,23.77,30.19
2020-02-08 16:30:00,23.76,30.32
2020-02-08 16:45:00,23.76,30.21
2020-02-08 17:00:00,23.74,29.96
2020-02-08 17:15:00,23.82,30.01
2020-02-08 17:30:00,23.76,29.60
2020-02-08 17:45:00,23.68,29.68
2020-02-08 18:00:00,23.67,29.74
2020-02-08 18:15:00,23.66,30.01
2020-02-08 18:30:00,23.70,30.10
2020-02-08 18:45:00,23.65,30.09
2020-02-08 19:00:00,23.62,30.07
2020-02-08 19:15:00,23.61,30.14
2020-02-08 19:30:00,23.62,30.33
2020-02-08 19:45:00,23.22,27.98
2020-02-08 21:15:00,23.36,27.53
2020-02-08 21:30:00,23.48,29.03
2020-02-08 21:45:00,23.50,29.42
2020-02-08 22:00:00,23.53,29.94
2020-02-08 22:15:00,23.52,30.40
2020-02-08 22:30:00,23.54,30.34
2020-02-08 22:45:00,23.64,30.57
2020-02-08 23:00:00,23.53,29.68
2020-02-08 23:15:00,23.68,30.72
2020-02-08 23:30:00,23.69,30.44
2020-02-08 23:45:00,23.64,30.41
2020-02-09 00:00:00,23.64,30.84
2020-02-09 00:15:00,23.58,30.41
2020-02-09 00:30:00,23.64,30.85
2020-02-09 00:45:00,23.90,32.09
2020-02-09 01:00:00,24.11,32.83
2020-02-09 02:00:00,23.47,31.18
2020-02-09 02:15:00,23.36,31.31
2020-02-09 02:30:00,23.44,31.34
2020-02-09 02:45:00,23.36,31.42
2020-02-09 03:00:00,23.32,31.38
2020-02-09 03:15:00,23.33,31.46
2020-02-09 03:30:00,23.36,31.47
2020-02-09 03:45:00,23.64,31.81
2020-02-09 04:00:00,23.49,31.58
2020-02-09 04:15:00,23.48,31.40
2020-02-09 04:30:00,23.31,31.46
2020-02-09 04:45:00,23.20,31.41
2020-02-09 05:00:00,23.24,31.46
2020-02-09 05:15:00,23.27,31.56
2020-02-09 05:30:00,22.98,30.91
2020-02-09 05:45:00,22.93,30.91
2020-02-09 06:00:00,23.00,30.82
2020-02-09 06:15:00,23.01,30.65
2020-02-09 06:30:00,22.77,29.55
2020-02-09 06:45:00,22.85,30.31
2020-02-09 07:00:00,23.31,30.88
2020-02-09 07:15:00,23.46,31.01
2020-02-09 07:30:00,23.61,31.09
2020-02-09 07:45:00,23.74,31.54
2020-02-09 08:00:00,23.31,30.98
2020-02-09 08:15:00,23.96,31.93
2020-02-09 08:30:00,23.98,32.23
2020-02-09 08:45:00,23.50,30.72
2020-02-09 09:00:00,24.03,32.14
2020-02-09 09:15:00,24.11,32.29
2020-02-09 09:30:00,24.14,32.35
2020-02-09 09:45:00,24.12,32.38
2020-02-09 10:00:00,24.06,32.06
2020-02-09 10:15:00,24.17,32.33
2020-02-09 10:30:00,24.37,32.89
2020-02-09 10:45:00,24.04,31.74
2020-02-09 11:00:00,24.02,31.64
2020-02-09 11:15:00,24.04,31.07
2020-02-09 11:30:00,24.02,30.83
2020-02-09 11:45:00,23.94,30.91
2020-02-09 12:00:00,23.97,30.81
2020-02-09 12:15:00,23.56,30.66
2020-02-09 12:30:00,24.05,30.35
2020-02-09 12:45:00,24.23,30.28
2020-02-09 13:00:00,24.20,30.19
2020-02-09 13:15:00,24.25,30.26
2020-02-09 13:30:00,23.85,29.34
2020-02-09 13:45:00,23.65,29.09
2020-02-09 14:00:00,23.65,29.07
2020-02-09 15:00:00,23.69,29.83
2020-02-09 15:15:00,23.62,29.62
2020-02-09 15:30:00,23.63,29.62
2020-02-09 15:45:00,23.64,29.51
2020-02-09 16:00:00,23.67,29.56
2020-02-09 16:15:00,23.67,29.30
2020-02-09 16:30:00,23.70,29.62
2020-02-09 16:45:00,23.71,29.26
2020-02-09 17:00:00,23.79,29.07
2020-02-09 17:15:00,23.84,28.99
2020-02-09 17:30:00,23.80,28.27
2020-02-09 17:45:00,23.83,29.31
2020-02-09 18:00:00,23.91,28.20
2020-02-09 18:15:00,23.91,28.97
2020-02-09 18:30:00,23.83,30.20
2020-02-09 18:45:00,23.84,30.17
2020-02-09 19:00:00,23.87,29.76
2020-02-09 19:15:00,23.86,29.78
2020-02-09 19:30:00,23.86,29.66
2020-02-09 19:45:00,23.85,30.01
2020-02-09 20:00:00,23.86,30.61
2020-02-09 20:15:00,23.91,31.00
2020-02-09 20:30:00,23.81,30.82
2020-02-09 20:45:00,23.83,31.02
2020-02-09 21:00:00,24.17,31.03
2020-02-09 22:00:00,24.39,32.13
2020-02-09 22:15:00,24.28,32.06
2020-02-09 22:30:00,24.19,31.92
2020-02-09 22:45:00,24.21,31.93
2020-02-09 23:00:00,24.24,31.99
2020-02-09 23:15:00,24.23,31.97
2020-02-09 23:30:00,24.19,31.44
2020-02-09 23:45:00,24.11,31.15
2020-02-10 00:00:00,24.10,31.43
2020-02-10 00:15:00,24.08,31.32
2020-02-10 00:30:00,24.00,31.00
2020-02-10 00:45:00,24.00,31.02
2020-02-10 01:00:00,23.93,31.01
2020-02-10 02:00:00,24.12,31.27
2020-02-10 02:15:00,23.48,30.47
2020-02-10 02:30:00,23.53,30.75
2020-02-10 02:45:00,23.41,30.69
2020-02-10 03:00:00,23.35,30.68
2020-02-10 03:15:00,24.04,32.27
2020-02-10 03:30:00,24.15,32.07
2020-02-10 03:45:00,24.48,32.86
2020-02-10 04:00:00,24.40,32.26
2020-02-10 04:15:00,23.77,30.97
2020-02-10 04:30:00,23.00,30.03
2020-02-10 04:45:00,23.86,31.78
2020-02-10 05:00:00,23.19,30.37
2020-02-10 05:15:00,23.68,30.85
2020-02-10 05:30:00,24.30,31.73
2020-02-10 05:45:00,24.27,32.27
2020-02-10 06:00:00,23.38,30.82
2020-02-10 06:15:00,23.61,32.23
2020-02-10 06:30:00,24.06,31.93
2020-02-10 06:45:00,23.79,31.76
2020-02-10 07:00:00,23.74,31.90
2020-02-10 07:15:00,24.21,33.03
2020-02-10 07:30:00,24.74,34.56
2020-02-10 07:45:00,24.91,34.87
2020-02-10 08:00:00,24.02,32.69
2020-02-10 08:15:00,24.12,33.05
2020-02-10 08:30:00,24.55,33.82
2020-02-10 08:45:00,23.93,32.27
2020-02-10 09:00:00,24.02,32.60
2020-02-10 09:15:00,23.97,32.08
2020-02-10 09:30:00,24.13,32.22
2020-02-10 09:45:00,24.27,32.30
2020-02-10 10:00:00,24.24,32.23
2020-02-10 10:15:00,24.27,31.83
2020-02-10 10:30:00,24.62,33.37
2020-02-10 10:45:00,23.88,29.55
2020-02-10 11:00:00,24.25,30.77
2020-02-10 11:15:00,24.33,31.18
2020-02-10 11:30:00,24.32,31.19
2020-02-10 11:45:00,24.35,31.60
2020-02-10 12:00:00,24.01,31.15
2020-02-10 12:15:00,23.51,30.27
2020-02-10 12:30:00,23.60,30.41
2020-02-10 12:45:00,23.66,30.59
2020-02-10 13:00:00,23.76,30.51
2020-02-10 13:15:00,23.80,30.49
2020-02-10 13:30:00,23.90,30.59
2020-02-10 13:45:00,24.03,30.65
2020-02-10 14:00:00,23.89,29.89
2020-02-10 14:15:00,23.82,29.12
2020-02-10 14:30:00,23.86,29.77
2020-02-10 14:45:00,23.92,29.57
2020-02-10 15:00:00,24.00,30.07
2020-02-10 15:15:00,24.05,29.38
2020-02-10 15:30:00,24.08,29.39
2020-02-10 15:45:00,24.14,29.98
2020-02-10 16:00:00,24.23,30.65
2020-02-10 16:15:00,24.29,30.94
2020-02-10 16:30:00,24.33,31.32
2020-02-10 16:45:00,24.30,31.60
2020-02-10 17:00:00,24.43,32.28
2020-02-10 17:15:00,24.52,32.87
2020-02-10 17:30:00,24.60,33.44
2020-02-10 17:45:00,24.51,33.05
2020-02-10 18:00:00,24.52,32.81
2020-02-10 18:15:00,24.43,32.73
2020-02-10 18:30:00,24.44,33.15
2020-02-10 18:45:00,24.34,32.73
2020-02-10 19:00:00,24.45,33.30
2020-02-10 19:15:00,24.33,32.80
2020-02-10 19:30:00,24.36,32.79
2020-02-10 19:45:00,24.51,33.40
2020-02-10 20:00:00,24.48,33.63
2020-02-10 20:15:00,24.34,32.04
2020-02-10 20:30:00,24.56,33.47
2020-02-10 20:45:00,24.55,33.26
2020-02-10 21:00:00,24.62,33.77
2020-02-10 22:00:00,24.40,32.99
2020-02-10 22:15:00,24.36,32.89
2020-02-10 22:30:00,24.28,32.38
2020-02-10 22:45:00,24.11,32.31
2020-02-10 23:00:00,24.07,32.20
2020-02-10 23:15:00,24.10,31.83
2020-02-10 23:30:00,23.91,31.30
2020-02-10 23:45:00,23.96,31.91
2020-02-11 00:00:00,23.92,31.87
2020-02-11 00:15:00,23.89,31.90
2020-02-11 00:30:00,24.43,33.51
2020-02-11 00:45:00,24.29,32.80
2020-02-11 01:00:00,24.07,32.44
2020-02-11 01:15:00,24.46,33.38
2020-02-11 01:30:00,24.27,33.08
2020-02-11 01:45:00,24.31,32.83
2020-02-11 02:00:00,24.47,33.45
2020-02-11 02:15:00,24.47,33.57
2020-02-11 02:30:00,24.39,33.06
2020-02-11 02:45:00,24.34,32.97
2020-02-11 03:00:00,24.41,33.22
2020-02-11 03:15:00,24.40,33.38
2020-02-11 03:30:00,24.16,32.96
2020-02-11 03:45:00,24.07,32.80
2020-02-11 04:00:00,24.22,33.41
2020-02-11 04:15:00,24.54,33.95
2020-02-11 04:30:00,24.40,33.74
2020-02-11 04:45:00,24.52,33.96
2020-02-11 05:00:00,24.40,33.81
2020-02-11 05:15:00,24.35,33.70
2020-02-11 05:30:00,24.46,33.92
2020-02-11 05:45:00,24.51,34.08
2020-02-11 06:00:00,24.40,33.97
2020-02-11 06:15:00,24.35,33.90
2020-02-11 06:30:00,24.32,33.86
2020-02-11 06:45:00,24.32,33.84
2020-02-11 07:00:00,23.99,33.23
2020-02-11 07:15:00,24.26,33.84
2020-02-11 07:30:00,24.23,33.65
2020-02-11 07:45:00,23.77,32.50
2020-02-11 08:00:00,23.44,31.84
2020-02-11 08:15:00,23.85,32.74
2020-02-11 08:30:00,23.86,32.78
2020-02-11 08:45:00,24.01,32.92
2020-02-11 09:00:00,24.27,33.57
2020-02-11 09:15:00,24.50,34.04
2020-02-11 09:30:00,24.69,34.42
2020-02-11 09:45:00,24.64,34.31
2020-02-11 10:00:00,24.53,33.93
2020-02-11 10:15:00,24.34,33.60
2020-02-11 10:30:00,24.09,32.99
2020-02-11 10:45:00,24.04,32.17
2020-02-11 11:00:00,24.22,30.98
2020-02-11 11:15:00,24.24,30.30
2020-02-11 11:30:00,23.79,31.25
2020-02-11 11:45:00,23.90,31.56
2020-02-11 12:00:00,24.00,31.80
2020-02-11 12:15:00,24.10,32.15
2020-02-11 12:30:00,24.21,32.73
2020-02-11 12:45:00,24.26,32.93
2020-02-11 13:00:00,24.29,32.94
2020-02-11 13:15:00,24.30,32.94
2020-02-11 13:30:00,24.21,32.80
2020-02-11 13:45:00,24.12,31.61
2020-02-11 14:00:00,24.14,31.55
2020-02-11 14:15:00,24.24,31.30
2020-02-11 14:30:00,24.30,31.20
2020-02-11 14:45:00,24.30,30.96
2020-02-11 15:00:00,24.29,30.87
2020-02-11 15:15:00,24.25,31.00
2020-02-11 15:30:00,24.24,31.11
2020-02-11 15:45:00,24.18,31.43
2020-02-11 16:00:00,24.20,31.51
2020-02-11 16:15:00,24.15,31.61
2020-02-11 16:30:00,24.13,31.64
2020-02-11 16:45:00,24.12,31.70
2020-02-11 17:00:00,24.11,31.60
2020-02-11 17:15:00,24.13,31.65
2020-02-11 17:30:00,24.11,31.63
2020-02-11 17:45:00,24.05,31.52
2020-02-11 18:00:00,24.10,31.69
2020-02-11 18:15:00,24.11,32.12
2020-02-11 18:30:00,24.10,32.10
2020-02-11 18:45:00,24.11,32.38
2020-02-11 19:00:00,24.10,32.05
2020-02-11 19:15:00,24.13,32.19
2020-02-11 19:30:00,24.17,32.48
2020-02-11 19:45:00,24.23,32.76
2020-02-11 20:00:00,24.25,33.01
2020-02-11 20:15:00,24.28,33.07
2020-02-11 20:30:00,24.26,32.95
2020-02-11 20:45:00,24.24,33.00
2020-02-11 21:00:00,24.26,32.98
2020-02-11 22:00:00,24.27,32.76
2020-02-11 22:15:00,24.27,32.96
2020-02-11 22:30:00,24.25,32.72
2020-02-11 22:45:00,24.27,32.38
2020-02-11 23:00:00,24.18,31.78
2020-02-11 23:15:00,24.14,31.56
2020-02-11 23:30:00,24.17,31.83
2020-02-11 23:45:00,24.25,32.40
2020-02-12 00:00:00,24.21,32.33
2020-02-12 00:15:00,23.99,31.13
2020-02-12 00:30:00,24.11,31.98
2020-02-12 00:45:00,24.17,32.41
2020-02-12 01:00:00,24.16,32.25
2020-02-12 01:15:00,24.17,32.36
2020-02-12 01:30:00,23.88,30.77
2020-02-12 01:45:00,23.93,31.00
2020-02-12 02:00:00,24.07,31.74
2020-02-12 02:15:00,23.98,31.55
2020-02-12 02:30:00,23.98,31.38
2020-02-12 02:45:00,24.08,31.92
2020-02-12 03:00:00,24.00,31.50
2020-02-12 03:15:00,24.10,31.83
2020-02-12 03:30:00,24.12,31.94
2020-02-12 03:45:00,24.10,31.98
2020-02-12 04:00:00,24.11,31.95
2020-02-12 04:15:00,24.21,32.32
2020-02-12 04:30:00,24.18,32.24
2020-02-12 04:45:00,23.97,31.76
2020-02-12 05:00:00,24.07,32.09
2020-02-12 05:15:00,23.98,31.95
2020-02-12 05:30:00,23.94,31.84
2020-02-12 05:45:00,24.10,32.17
2020-02-12 06:00:00,23.99,31.96
2020-02-12 06:15:00,23.94,31.79
2020-02-12 06:30:00,24.12,32.45
2020-02-12 06:45:00,24.23,32.75
2020-02-12 07:00:00,23.89,31.34
2020-02-12 07:15:00,23.89,31.62
2020-02-12 07:30:00,23.96,32.02
2020-02-12 07:45:00,23.94,31.78
2020-02-12 08:00:00,24.21,32.72
2020-02-12 08:15:00,24.05,32.21
2020-02-12 08:30:00,23.89,31.97
2020-02-12 08:45:00,24.39,33.38
2020-02-12 09:00:00,23.31,30.70
2020-02-12 09:15:00,24.15,31.43
2020-02-12 09:30:00,24.05,32.88
2020-02-12 09:45:00,23.85,31.31
2020-02-12 10:00:00,24.39,32.90
2020-02-12 10:15:00,24.43,32.92
2020-02-12 10:30:00,24.44,32.58
2020-02-12 10:45:00,24.46,31.61
2020-02-12 11:00:00,24.59,32.47
2020-02-12 11:15:00,24.67,32.10
2020-02-12 11:30:00,24.71,31.99
2020-02-12 11:45:00,24.78,31.62
2020-02-12 12:00:00,24.83,32.34
2020-02-12 12:15:00,24.83,31.97
2020-02-12 12:30:00,24.86,32.66
2020-02-12 12:45:00,24.87,32.34
2020-02-12 13:00:00,24.90,32.74
2020-02-12 13:15:00,24.92,33.13
2020-02-12 13:30:00,24.94,32.99
2020-02-12 13:45:00,24.91,33.50
2020-02-12 14:00:00,24.96,33.39
2020-02-12 14:15:00,24.96,32.92
2020-02-12 14:30:00,24.90,33.38
2020-02-12 14:45:00,24.90,32.93
2020-02-12 15:00:00,24.90,32.82
2020-02-12 15:15:00,24.98,32.93
2020-02-12 15:30:00,24.99,33.34
2020-02-12 15:45:00,25.02,33.42
2020-02-12 16:00:00,24.99,33.53
2020-02-12 16:15:00,24.99,33.63
2020-02-12 16:30:00,25.01,33.83
2020-02-12 16:45:00,25.01,33.82
2020-02-12 17:00:00,24.99,33.83
2020-02-12 17:15:00,24.97,33.84
2020-02-12 17:30:00,24.97,33.82
2020-02-12 17:45:00,24.97,33.86
2020-02-12 18:00:00,24.94,33.77
2020-02-12 18:15:00,24.95,33.66
2020-02-12 18:30:00,24.95,33.66
2020-02-12 18:45:00,24.95,33.60
2020-02-12 19:00:00,24.95,33.68
2020-02-12 19:15:00,24.91,33.30
2020-02-12 19:30:00,24.87,32.94
2020-02-12 19:45:00,24.93,32.90
2020-02-12 20:00:00,24.85,32.71
2020-02-12 20:15:00,24.93,33.00
2020-02-12 20:30:00,24.87,32.47
2020-02-12 20:45:00,24.85,33.26
2020-02-12 21:00:00,24.90,33.59
2020-02-12 22:00:00,24.95,33.78
2020-02-12 22:15:00,24.91,33.71
2020-02-12 22:30:00,24.63,32.05
2020-02-12 22:45:00,24.59,31.79
2020-02-12 23:00:00,24.52,31.59
2020-02-12 23:15:00,24.83,33.60
2020-02-12 23:30:00,24.68,32.32
2020-02-12 23:45:00,24.71,32.61
2020-02-13 00:00:00,24.72,32.76
2020-02-13 00:15:00,24.76,33.32
2020-02-13 00:30:00,24.73,33.32
2020-02-13 00:45:00,24.73,33.71
2020-02-13 01:00:00,24.81,34.35
2020-02-13 01:15:00,24.72,34.15
2020-02-13 01:30:00,24.72,34.01
2020-02-13 01:45:00,24.64,33.70
2020-02-13 02:00:00,24.53,33.04
2020-02-13 02:15:00,24.60,33.23
2020-02-13 02:30:00,24.30,32.01
2020-02-13 02:45:00,24.38,32.48
2020-02-13 03:00:00,24.43,32.77
2020-02-13 03:15:00,24.42,32.69
2020-02-13 03:30:00,24.43,32.55
2020-02-13 03:45:00,24.45,32.81
2020-02-13 04:00:00,24.67,33.89
2020-02-13 04:15:00,24.68,34.01
2020-02-13 04:30:00,24.34,32.99
2020-02-13 04:45:00,24.31,32.76
2020-02-13 05:00:00,24.48,32.96
2020-02-13 05:15:00,24.41,33.03
2020-02-13 05:30:00,24.43,33.29
2020-02-13 05:45:00,24.35,32.83
2020-02-13 06:00:00,24.40,33.52
2020-02-13 06:15:00,24.44,33.63
2020-02-13 06:30:00,24.46,33.75
2020-02-13 06:45:00,24.52,34.03
2020-02-13 07:00:00,24.54,34.08
2020-02-13 07:15:00,24.43,33.80
2020-02-13 07:30:00,24.13,32.66
2020-02-13 07:45:00,24.14,32.45
2020-02-13 08:00:00,24.06,32.69
2020-02-13 08:15:00,24.33,33.28
2020-02-13 08:30:00,24.46,33.67
2020-02-13 08:45:00,24.53,33.93
2020-02-13 09:00:00,24.56,34.02
2020-02-13 09:15:00,24.62,34.19
2020-02-13 09:30:00,24.68,34.36
2020-02-13 09:45:00,24.71,34.45
2020-02-13 11:00:00,24.87,32.75
2020-02-13 11:15:00,24.78,32.07
2020-02-13 11:30:00,24.82,32.82
2020-02-13 11:45:00,24.80,32.78
2020-02-13 12:00:00,24.80,32.63
2020-02-13 12:15:00,24.85,32.91
2020-02-13 12:30:00,24.89,32.53
2020-02-13 12:45:00,24.92,33.08
2020-02-13 13:00:00,24.92,33.08
2020-02-13 13:15:00,24.89,32.72
2020-02-13 13:30:00,24.87,32.17
2020-02-13 13:45:00,24.88,32.68
2020-02-13 14:00:00,24.88,32.70
2020-02-13 14:15:00,24.91,33.21
2020-02-13 14:30:00,24.92,33.42
2020-02-13 14:45:00,24.93,33.51
2020-02-13 15:00:00,24.91,33.31
2020-02-13 15:15:00,24.92,33.37
2020-02-13 15:30:00,24.94,33.39
2020-02-13 15:45:00,24.96,33.40
2020-02-13 16:00:00,24.95,33.40
2020-02-13 16:15:00,24.94,33.40
2020-02-13 16:30:00,24.93,33.39
2020-02-13 16:45:00,24.92,33.38
2020-02-13 17:00:00,24.93,33.40
2020-02-13 17:15:00,24.91,33.40
2020-02-13 17:30:00,24.87,33.33
2020-02-13 17:45:00,24.86,33.29
2020-02-13 18:00:00,24.79,33.15
2020-02-13 18:15:00,24.76,32.97
2020-02-13 18:30:00,24.79,33.05
2020-02-13 18:45:00,24.80,33.10
2020-02-13 19:00:00,24.77,32.97
2020-02-13 19:15:00,24.76,33.01
2020-02-13 19:30:00,24.79,33.16
2020-02-13 19:45:00,24.81,33.26
2020-02-13 20:00:00,24.80,33.42
2020-02-13 20:15:00,24.79,33.54
2020-02-13 20:30:00,24.73,33.17
2020-02-13 20:45:00,24.71,32.85
2020-02-13 21:00:00,24.69,32.78
2020-02-13 22:00:00,24.73,33.48
2020-02-13 22:15:00,24.71,33.42
2020-02-13 22:30:00,24.69,33.39
2020-02-13 22:45:00,24.66,33.32
2020-02-13 23:00:00,24.65,33.28
2020-02-13 23:15:00,24.62,33.19
2020-02-13 23:30:00,24.68,33.40
2020-02-13 23:45:00,24.68,33.49
2020-02-14 00:00:00,24.71,33.54
2020-02-14 00:15:00,24.69,33.32
2020-02-14 00:30:00,24.74,33.65
2020-02-14 00:45:00,24.74,33.71
2020-02-14 01:00:00,24.73,33.74
2020-02-14 02:15:00,24.74,33.96
2020-02-14 02:30:00,24.74,33.97
2020-02-14 02:45:00,24.74,33.98
2020-02-14 03:00:00,24.72,33.86
2020-02-14 03:15:00,24.73,33.98
2020-02-14 03:30:00,24.71,33.92
2020-02-14 03:45:00,24.71,33.92
2020-02-14 05:00:00,24.64,33.69
2020-02-14 05:15:00,24.64,33.63
2020-02-14 05:30:00,24.65,33.69
2020-02-14 05:45:00,24.67,33.68
2020-02-14 06:00:00,24.68,33.64
2020-02-14 06:15:00,24.67,33.54
2020-02-14 06:30:00,24.61,33.36
2020-02-14 06:45:00,24.59,33.34
2020-02-14 07:00:00,24.59,33.34
2020-02-14 07:15:00,24.56,33.22
2020-02-14 07:30:00,24.45,32.90
2020-02-14 07:45:00,24.44,32.78
2020-02-14 08:00:00,24.44,32.97
2020-02-14 08:15:00,24.46,33.02
2020-02-14 08:30:00,24.32,32.39
2020-02-14 08:45:00,24.37,32.59
2020-02-14 09:00:00,24.44,32.83
2020-02-14 09:15:00,24.41,32.65
2020-02-14 09:30:00,24.38,32.64
2020-02-14 09:45:00,24.33,32.51
2020-02-14 10:00:00,24.27,31.95
2020-02-14 10:15:00,24.28,32.40
2020-02-14 10:30:00,24.27,31.66
2020-02-14 10:45:00,24.35,30.69
2020-02-14 11:00:00,24.44,31.01
2020-02-14 11:15:00,24.51,30.46
2020-02-14 11:30:00,24.61,30.46
2020-02-14 11:45:00,24.66,30.68
2020-02-14 12:00:00,24.68,30.76
2020-02-14 12:15:00,24.71,32.49
2020-02-14 12:30:00,24.85,30.79
2020-02-14 12:45:00,24.82,31.54
2020-02-14 13:00:00,24.84,31.68
2020-02-14 13:15:00,24.95,30.98
2020-02-14 13:30:00,24.97,31.31
2020-02-14 13:45:00,25.02,31.53
2020-02-14 14:00:00,25.06,31.23
2020-02-14 14:15:00,25.07,31.25
2020-02-14 14:30:00,25.08,31.41
2020-02-14 14:45:00,25.06,31.37
2020-02-14 15:00:00,25.06,31.37
2020-02-14 15:15:00,25.07,31.44
2020-02-14 15:30:00,25.10,31.51
2020-02-14 15:45:00,25.09,31.56
2020-02-14 16:00:00,25.06,31.58
2020-02-14 16:15:00,25.07,31.64
2020-02-14 16:30:00,25.11,31.65
2020-02-14 16:45:00,25.07,31.58
2020-02-14 17:00:00,24.88,31.38
2020-02-14 17:15:00,24.80,31.38
2020-02-14 17:30:00,24.75,31.36
2020-02-14 17:45:00,24.74,31.37
2020-02-14 18:00:00,24.85,31.55
2020-02-14 18:15:00,25.05,31.73
2020-02-14 18:30:00,25.09,31.08
2020-02-14 18:45:00,25.13,31.29
2020-02-14 19:00:00,25.06,30.70
2020-02-14 19:15:00,25.10,31.43
2020-02-14 19:30:00,25.07,31.76
2020-02-14 19:45:00,25.15,33.57
2020-02-14 20:00:00,25.04,32.11
2020-02-14 20:15:00,24.94,32.52
2020-02-14 20:30:00,25.04,33.02
2020-02-14 20:45:00,24.97,33.60
2020-02-14 21:00:00,24.88,32.48
2020-02-14 22:00:00,24.92,34.15
2020-02-14 22:15:00,25.00,34.08
2020-02-14 22:30:00,24.90,32.93
2020-02-14 22:45:00,24.79,32.57
2020-02-14 23:00:00,24.80,32.48
2020-02-14 23:15:00,24.81,32.63
2020-02-14 23:30:00,24.72,32.20
2020-02-14 23:45:00,24.69,32.06
2020-02-15 00:00:00,24.57,31.82
2020-02-15 00:15:00,24.57,31.79
2020-02-15 00:30:00,24.44,31.39
2020-02-15 00:45:00,24.55,31.98
2020-02-15 01:00:00,24.57,32.22
2020-02-15 01:15:00,24.56,32.40
2020-02-15 01:30:00,24.43,31.56
2020-02-15 01:45:00,24.60,32.28
2020-02-15 02:00:00,24.62,32.80
2020-02-15 02:15:00,24.48,32.30
2020-02-15 02:30:00,24.59,32.77
2020-02-15 02:45:00,24.65,33.15
2020-02-15 03:00:00,24.49,32.60
2020-02-15 03:15:00,24.50,32.59
2020-02-15 03:30:00,24.46,32.59
2020-02-15 03:45:00,24.50,32.69
2020-02-15 04:00:00,24.44,32.70
2020-02-15 04:15:00,24.35,32.45
2020-02-15 04:30:00,24.30,32.19
2020-02-15 04:45:00,24.26,31.95
2020-02-15 05:00:00,24.28,32.14
2020-02-15 05:15:00,24.28,32.20
2020-02-15 05:30:00,24.25,32.28
2020-02-15 05:45:00,24.25,32.33
2020-02-15 06:00:00,24.23,32.34
2020-02-15 06:15:00,24.16,32.21
2020-02-15 06:30:00,24.11,32.01
2020-02-15 06:45:00,24.05,31.96
2020-02-15 07:00:00,23.97,31.88
2020-02-15 07:15:00,24.13,32.10
2020-02-15 07:30:00,24.12,31.82
2020-02-15 07:45:00,23.96,31.40
2020-02-15 08:00:00,24.12,31.84
2020-02-15 08:15:00,24.26,32.18
2020-02-15 08:30:00,24.17,32.00
2020-02-15 08:45:00,24.27,32.22
2020-02-15 09:00:00,24.19,31.87
2020-02-15 09:15:00,24.27,32.24
2020-02-15 09:30:00,24.23,31.92
2020-02-15 09:45:00,24.33,32.27
2020-02-15 10:00:00,24.16,31.82
2020-02-15 10:15:00,24.23,32.05
2020-02-15 10:30:00,24.11,31.84
2020-02-15 10:45:00,24.12,31.66
2020-02-15 11:00:00,24.03,30.70
2020-02-15 11:15:00,24.06,31.49
2020-02-15 11:30:00,24.10,31.17
2020-02-15 11:45:00,24.12,30.06
2020-02-15 12:00:00,24.12,29.29
2020-02-15 12:15:00,24.11,28.26
2020-02-15 12:30:00,24.11,27.98
2020-02-15 12:45:00,24.25,29.08
2020-02-15 13:00:00,24.33,29.68
2020-02-15 13:15:00,24.31,30.35
2020-02-15 13:30:00,24.36,30.64
2020-02-15 13:45:00,24.46,31.11
2020-02-15 14:00:00,24.48,30.86
2020-02-15 15:00:00,24.26,27.83
2020-02-15 15:15:00,24.28,27.95
2020-02-15 15:30:00,24.32,28.05
2020-02-15 15:45:00,24.37,28.13
2020-02-15 16:00:00,24.39,28.01
2020-02-15 16:15:00,24.43,29.46
2020-02-15 16:30:00,24.35,28.07
2020-02-15 16:45:00,24.34,28.18
2020-02-15 17:00:00,24.37,28.70
2020-02-15 17:15:00,24.46,29.54
2020-02-15 17:30:00,24.49,29.60
2020-02-15 17:45:00,24.59,30.21
2020-02-15 18:00:00,24.71,30.94
2020-02-15 18:15:00,24.59,30.32
2020-02-15 18:30:00,24.73,31.24
